원본_지역명	수정된_시도	수정된_시군구
창원시	경상남도	경상남도_창원시
마산합포구	경상남도	경상남도_창원시_마산합포구
마산회원구	경상남도	경상남도_창원시_마산회원구
성산구	경상남도	경상남도_창원시_성산구
의창구	경상남도	경상남도_창원시_의창구
진해구	경상남도	경상남도_창원시_진해구
양산시	경상남도	경상남도_양산시
거제시	경상남도	경상남도_거제시
진주시	경상남도	경상남도_진주시
김해시	경상남도	경상남도_김해시
통영시	경상남도	경상남도_통영시
제주도	제주도	제주도
제주특별자치도	제주특별자치도	제주특별자치도
기타지방	기타지방	기타지방
